"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
63047,-73.7226343320672,45.8645980285491,1,22,1,"15","2025-12-01 15:00:00",1
63068,-73.7150719096389,46.1918845752078,1,22,1,"10","2025-11-27 10:00:00",1
63069,-73.7147085153945,46.2074691551528,1,22,1,"10","2025-11-27 10:00:00",1
63070,-73.7143448207255,46.2230536902051,1,22,1,"10","2025-11-27 10:00:00",1
63071,-73.7139808253236,46.2386381803633,1,22,1,"10","2025-11-27 10:00:00",1
63079,-73.7110579985749,46.3633124852912,1,13,1,"23","2025-12-19 23:00:00",1
63086,-73.708484595306,46.4724001445961,1,52,1,"14","2025-11-17 14:00:00",1
63087,-73.7081157458781,46.4879839162802,1,52,1,"14","2025-11-17 14:00:00",1
63088,-73.7077465904069,46.5035676430495,1,52,1,"14","2025-11-17 14:00:00",1
63089,-73.7073771285759,46.5191513249029,1,52,1,"14","2025-11-17 14:00:00",1
63310,-73.7356618973452,44.9994611969997,1,13,1,"10","2025-12-19 10:00:00",1
63311,-73.7353188853204,45.015049168782,1,13,1,"10","2025-12-19 10:00:00",1
63312,-73.734975593799,45.0306370957788,1,13,1,"10","2025-12-19 10:00:00",1
63313,-73.7346320225029,45.0462249779878,1,13,1,"10","2025-12-19 10:00:00",1
63323,-73.7311808605162,45.2021013363112,1,22,1,"9","2025-12-01 09:00:00",1
63324,-73.7308341932445,45.2176887257233,1,22,1,"9","2025-12-01 09:00:00",1
63325,-73.7304872428324,45.2332760703238,1,22,1,"9","2025-12-01 09:00:00",1
63326,-73.730140008997,45.2488633701108,1,22,1,"9","2025-12-01 09:00:00",1
63327,-73.7297924914546,45.2644506250825,1,22,1,"9","2025-12-01 09:00:00",1
63328,-73.7294446899216,45.280037835237,1,22,1,"9","2025-12-01 09:00:00",1
63329,-73.7290966041136,45.2956250005723,1,22,1,"9","2025-12-01 09:00:00",1
63345,-73.7234883362689,45.5450135490242,1,22,1,"6","2025-12-10 06:00:00",1
63365,-73.7163737564191,45.8567330878919,1,22,1,"15","2025-12-01 15:00:00",1
63366,-73.7160149488712,45.8723185936738,1,22,1,"15","2025-12-01 15:00:00",1
63387,-73.708411291426,46.1996038445794,1,22,1,"10","2025-11-27 10:00:00",1
63388,-73.7080459154161,46.2151883625723,1,22,1,"10","2025-11-27 10:00:00",1
63389,-73.7076802373141,46.2307728356498,1,22,1,"10","2025-11-27 10:00:00",1
63397,-73.704743899878,46.3554470031522,1,13,1,"23","2025-12-19 23:00:00",1
63398,-73.704375488939,46.3710310719312,1,13,1,"23","2025-12-19 23:00:00",1
63404,-73.7021586027972,46.464534541066,1,52,1,"14","2025-11-17 14:00:00",1
63405,-73.7017880487418,46.4801182953207,1,52,1,"14","2025-11-17 14:00:00",1
63406,-73.7014171872612,46.4957020046386,1,52,1,"14","2025-11-17 14:00:00",1
63407,-73.7010460180375,46.5112856690185,1,52,1,"14","2025-11-17 14:00:00",1
63628,-73.7291472386751,45.0071847683594,1,13,1,"10","2025-12-19 10:00:00",1
63629,-73.7288023667039,45.0227726796792,1,13,1,"10","2025-12-19 10:00:00",1
63630,-73.7284572136963,45.0383605461918,1,13,1,"10","2025-12-19 10:00:00",1
63631,-73.7281117793726,45.0539483678951,1,13,1,"10","2025-12-19 10:00:00",1
63640,-73.7249901649251,45.1942367464746,1,22,1,"9","2025-12-01 09:00:00",1
63641,-73.7246419019816,45.2098241199743,1,22,1,"9","2025-12-01 09:00:00",1
63642,-73.7242933546214,45.2254114486426,1,22,1,"9","2025-12-01 09:00:00",1
63643,-73.7239445225602,45.2409987324777,1,22,1,"9","2025-12-01 09:00:00",1
63644,-73.7235954055134,45.2565859714777,1,22,1,"9","2025-12-01 09:00:00",1
63645,-73.7232460031959,45.2721731656404,1,22,1,"9","2025-12-01 09:00:00",1
63646,-73.7228963153221,45.2877603149642,1,22,1,"9","2025-12-01 09:00:00",1
63647,-73.7225463416063,45.303347419447,1,22,1,"9","2025-12-01 09:00:00",1
63648,-73.7221960817621,45.3189344790869,1,22,1,"9","2025-12-01 09:00:00",1
63653,-73.7204404805673,45.3968691045774,1,22,1,"9","2025-12-01 09:00:00",1
63683,-73.7097544716335,45.8644533013895,1,22,1,"15","2025-12-01 15:00:00",1
63705,-73.7017487920933,46.2073226960399,1,22,1,"10","2025-11-27 10:00:00",1
63715,-73.6980614919274,46.3631652318459,1,13,1,"23","2025-12-19 23:00:00",1
63722,-73.6954621586551,46.4722523324465,1,52,1,"14","2025-11-17 14:00:00",1
63723,-73.6950895926529,46.4878360241349,1,52,1,"14","2025-11-17 14:00:00",1
63724,-73.6947167175259,46.5034196708631,1,52,1,"14","2025-11-17 14:00:00",1
63725,-73.6943435329543,46.51900327263,1,52,1,"14","2025-11-17 14:00:00",1
63946,-73.7229772647581,44.9993200426687,1,13,1,"10","2025-12-19 10:00:00",1
63947,-73.7226308136909,45.0149079381412,1,13,1,"10","2025-12-19 10:00:00",1
63948,-73.7222840803266,45.030495788787,1,13,1,"10","2025-12-19 10:00:00",1
63949,-73.7219370643845,45.046083594604,1,13,1,"10","2025-12-19 10:00:00",1
63959,-73.7184513011487,45.2019591867371,1,22,1,"9","2025-12-01 09:00:00",1
63960,-73.7181011582114,45.217546499302,1,22,1,"9","2025-12-01 09:00:00",1
63961,-73.7177507292969,45.2331337670138,1,22,1,"9","2025-12-01 09:00:00",1
63962,-73.7174000141193,45.2487209898704,1,22,1,"9","2025-12-01 09:00:00",1
63963,-73.7170490123924,45.2643081678699,1,22,1,"9","2025-12-01 09:00:00",1
63964,-73.7166977238294,45.2798953010105,1,22,1,"9","2025-12-01 09:00:00",1
63965,-73.7163461481432,45.29548238929,1,22,1,"9","2025-12-01 09:00:00",1
63966,-73.7159942850463,45.3110694327067,1,22,1,"9","2025-12-01 09:00:00",1
63971,-73.7142306483103,45.3890039767793,1,22,1,"9","2025-12-01 09:00:00",1
63972,-73.7138770546888,45.4045907509785,1,22,1,"9","2025-12-01 09:00:00",1
64002,-73.7031333387467,45.8721731014984,1,22,1,"15","2025-12-01 15:00:00",1
64033,-73.6917492905742,46.3552990513768,1,13,1,"23","2025-12-19 23:00:00",1
64040,-73.6891380745917,46.4643860279451,1,52,1,"14","2025-11-17 14:00:00",1
64041,-73.6887638055546,46.4799697018259,1,52,1,"14","2025-11-17 14:00:00",1
64042,-73.6883892260125,46.4955533307244,1,52,1,"14","2025-11-17 14:00:00",1
64043,-73.6880143356442,46.5111369146394,1,52,1,"14","2025-11-17 14:00:00",1
64264,-73.7164609338262,45.0070428714387,1,13,1,"10","2025-12-19 10:00:00",1
64265,-73.7161126214593,45.0226307060475,1,13,1,"10","2025-12-19 10:00:00",1
64266,-73.7157640252543,45.0382184958078,1,13,1,"10","2025-12-19 10:00:00",1
64267,-73.7154151449287,45.0538062407175,1,13,1,"10","2025-12-19 10:00:00",1
64276,-73.7122623898009,45.1940939262872,1,22,1,"9","2025-12-01 09:00:00",1
64277,-73.7119106526566,45.2096812225775,1,22,1,"9","2025-12-01 09:00:00",1
64278,-73.7115586282603,45.2252684739946,1,22,1,"9","2025-12-01 09:00:00",1
64279,-73.7112063163247,45.2408556805367,1,22,1,"9","2025-12-01 09:00:00",1
64280,-73.7108537165625,45.2564428422016,1,22,1,"9","2025-12-01 09:00:00",1
64281,-73.7105008286857,45.2720299589873,1,22,1,"9","2025-12-01 09:00:00",1
64282,-73.710147652406,45.2876170308921,1,22,1,"9","2025-12-01 09:00:00",1
64283,-73.7097941874347,45.3032040579138,1,22,1,"9","2025-12-01 09:00:00",1
64284,-73.7094404334825,45.3187910400506,1,22,1,"9","2025-12-01 09:00:00",1
64288,-73.7080225220691,45.3811385197092,1,22,1,"9","2025-12-01 09:00:00",1
64289,-73.7076673188616,45.3967252773921,1,22,1,"9","2025-12-01 09:00:00",1
64297,-73.704815202548,45.521417722426,1,22,1,"8","2025-12-04 08:00:00",1
64298,-73.7044573722751,45.5370040759738,1,22,1,"8","2025-12-04 08:00:00",1
64319,-73.6968747101031,45.8643071228529,1,22,1,"15","2025-12-01 15:00:00",1
64351,-73.6850650874747,46.3630165017028,1,13,1,"23","2025-12-19 23:00:00",1
64357,-73.6828157955257,46.4565193821037,1,52,1,"14","2025-11-17 14:00:00",1
64358,-73.6824398249395,46.4721030379993,1,52,1,"14","2025-11-17 14:00:00",1
64359,-73.6820635424694,46.4876866488902,1,52,1,"14","2025-11-17 14:00:00",1
64360,-73.681686947793,46.5032702147751,1,52,1,"14","2025-11-17 14:00:00",1
64582,-73.7102927261766,44.9991774798453,1,13,1,"10","2025-12-19 10:00:00",1
64583,-73.7099428361604,45.0147652982469,1,13,1,"10","2025-12-19 10:00:00",1
64584,-73.7095926610468,45.0303530717803,1,13,1,"10","2025-12-19 10:00:00",1
64585,-73.7092422005524,45.0459408004434,1,13,1,"10","2025-12-19 10:00:00",1
64595,-73.7057218370117,45.2018156187445,1,22,1,"9","2025-12-01 09:00:00",1
64596,-73.705368218504,45.217402853696,1,22,1,"9","2025-12-01 09:00:00",1
64597,-73.7050143111824,45.2329900437522,1,22,1,"9","2025-12-01 09:00:00",1
64598,-73.7046601147581,45.2485771889111,1,22,1,"9","2025-12-01 09:00:00",1
64599,-73.7043056289421,45.2641642891709,1,22,1,"9","2025-12-01 09:00:00",1
64600,-73.7039508534448,45.2797513445294,1,22,1,"9","2025-12-01 09:00:00",1
64601,-73.7035957879762,45.2953383549847,1,22,1,"9","2025-12-01 09:00:00",1
64602,-73.7032404322461,45.3109253205347,1,22,1,"9","2025-12-01 09:00:00",1
64603,-73.7028847859635,45.3265122411777,1,22,1,"9","2025-12-01 09:00:00",1
64606,-73.7018161008878,45.3732727336439,1,22,1,"9","2025-12-01 09:00:00",1
64607,-73.7014592894798,45.3888594746387,1,22,1,"9","2025-12-01 09:00:00",1
64608,-73.7011021860594,45.4044461707166,1,22,1,"9","2025-12-01 09:00:00",1
64611,-73.7000291207893,45.4512059894301,1,22,1,"9","2025-12-02 09:00:00",1
64616,-73.6982348109726,45.5291381221055,1,22,1,"8","2025-12-04 08:00:00",1
64638,-73.6902518280689,45.8720261575686,1,22,1,"15","2025-12-01 15:00:00",1
64676,-73.6761176497811,46.4642360329423,1,52,1,"14","2025-11-17 14:00:00",1
64677,-73.6757396658692,46.4798196256478,1,52,1,"14","2025-11-17 14:00:00",1
64678,-73.6753613683724,46.495403173325,1,52,1,"14","2025-11-17 14:00:00",1
64900,-73.703774723496,45.006899565659,1,13,1,"10","2025-12-19 10:00:00",1
64901,-73.7034229708275,45.0224873227955,1,13,1,"10","2025-12-19 10:00:00",1
64902,-73.7030709315191,45.0380750350418,1,13,1,"10","2025-12-19 10:00:00",1
64903,-73.7027186052859,45.0536627023959,1,13,1,"10","2025-12-19 10:00:00",1
64905,-73.7020130909026,45.0848379024186,1,13,1,"10","2025-12-19 10:00:00",1
64906,-73.7016599021803,45.100425435083,1,13,1,"10","2025-12-19 10:00:00",1
64907,-73.7013064253889,45.1160129228465,1,13,1,"10","2025-12-19 10:00:00",1
64912,-73.6995347103318,45.1939496880785,1,22,1,"9","2025-12-01 09:00:00",1
64913,-73.6991794990823,45.2095369063933,1,22,1,"9","2025-12-01 09:00:00",1
64914,-73.6988239977455,45.2251240797926,1,22,1,"9","2025-12-01 09:00:00",1
64915,-73.6984682060315,45.2407112082745,1,22,1,"9","2025-12-01 09:00:00",1
64916,-73.6981121236499,45.2562982918369,1,22,1,"9","2025-12-01 09:00:00",1
64917,-73.6977557503099,45.2718853304779,1,22,1,"9","2025-12-01 09:00:00",1
64918,-73.6973990857205,45.2874723241953,1,22,1,"9","2025-12-01 09:00:00",1
64919,-73.6970421295899,45.3030592729873,1,22,1,"9","2025-12-01 09:00:00",1
64920,-73.6966848816264,45.3186461768518,1,22,1,"9","2025-12-01 09:00:00",1
64923,-73.6956113838112,45.3654066188605,1,22,1,"9","2025-12-01 09:00:00",1
64924,-73.6952529655872,45.3809933429952,1,22,1,"9","2025-12-01 09:00:00",1
64925,-73.694894254064,45.3965800221926,1,22,1,"9","2025-12-01 09:00:00",1
64926,-73.6945352489471,45.4121666564507,1,22,1,"9","2025-12-01 09:00:00",1
64955,-73.683995048462,45.8641594929685,1,22,1,"15","2025-12-01 15:00:00",1
64962,-73.6814130123625,45.9732555445892,1,22,1,"1","2025-12-14 01:00:00",1
64993,-73.6697972790537,46.4563686869423,1,52,1,"14","2025-11-17 14:00:00",1
64994,-73.6694175951851,46.4719522612848,1,52,1,"14","2025-11-17 14:00:00",1
64995,-73.6690375963545,46.4875357905764,1,52,1,"14","2025-11-17 14:00:00",1
65218,-73.6976082825332,44.9990335085573,1,13,1,"10","2025-12-19 10:00:00",1
65219,-73.6972549536623,45.0146212491269,1,13,1,"10","2025-12-19 10:00:00",1
65220,-73.6969013368939,45.0302089447865,1,13,1,"10","2025-12-19 10:00:00",1
65221,-73.6965474319418,45.0457965955339,1,13,1,"10","2025-12-19 10:00:00",1
65225,-73.695128924557,45.1081467493579,1,13,1,"10","2025-12-19 10:00:00",1
65230,-73.6933492716726,45.1860834308547,1,22,1,"9","2025-12-01 09:00:00",1
65231,-73.6929924690499,45.2016706323619,1,22,1,"9","2025-12-01 09:00:00",1
65232,-73.6926353750679,45.2172577889334,1,22,1,"9","2025-12-01 09:00:00",1
65233,-73.6922779894354,45.2328449005672,1,22,1,"9","2025-12-01 09:00:00",1
65234,-73.6919203118608,45.2484319672613,1,22,1,"9","2025-12-01 09:00:00",1
65235,-73.6915623420523,45.2640189890136,1,22,1,"9","2025-12-01 09:00:00",1
65236,-73.6912040797173,45.279605965822,1,22,1,"9","2025-12-01 09:00:00",1
65237,-73.6908455245632,45.2951928976846,1,22,1,"9","2025-12-01 09:00:00",1
65238,-73.6904866762966,45.3107797845992,1,22,1,"9","2025-12-01 09:00:00",1
65239,-73.6901275346241,45.3263666265639,1,22,1,"9","2025-12-01 09:00:00",1
65242,-73.6890483462279,45.3731268827386,1,22,1,"9","2025-12-01 09:00:00",1
65243,-73.6886880279868,45.3887135448837,1,22,1,"9","2025-12-01 09:00:00",1
65244,-73.6883274148653,45.4043001620689,1,22,1,"9","2025-12-01 09:00:00",1
65245,-73.6879665065673,45.4198867342924,1,22,1,"9","2025-12-01 09:00:00",1
65274,-73.6773704178244,45.8718777619135,1,22,1,"15","2025-12-01 15:00:00",1
65281,-73.6747746872283,45.9809733740085,1,22,1,"1","2025-12-14 01:00:00",1
65284,-73.6736576409679,46.0277279609507,1,22,1,"13","2025-12-04 13:00:00",1
65312,-73.6630973293908,46.4640845560883,1,52,1,"14","2025-11-17 14:00:00",1
65536,-73.6910886086176,45.0067548510483,1,13,1,"10","2025-12-19 10:00:00",1
65537,-73.6907334157422,45.0223425299513,1,13,1,"10","2025-12-19 10:00:00",1
65538,-73.6903779334256,45.037930163922,1,13,1,"10","2025-12-19 10:00:00",1
65539,-73.6900221613799,45.0535177529583,1,13,1,"10","2025-12-19 10:00:00",1
65542,-73.6889531039836,45.1002802504388,1,13,1,"10","2025-12-19 10:00:00",1
65543,-73.6885961701348,45.1158676597156,1,13,1,"10","2025-12-19 10:00:00",1
65548,-73.686807127462,45.193804031877,1,22,1,"9","2025-12-01 09:00:00",1
65549,-73.6864484422038,45.20939117145,1,22,1,"9","2025-12-01 09:00:00",1
65550,-73.6860894640232,45.2249782660649,1,22,1,"9","2025-12-01 09:00:00",1
65551,-73.6857301926274,45.2405653157196,1,22,1,"9","2025-12-01 09:00:00",1
65552,-73.6853706277233,45.2561523204122,1,22,1,"9","2025-12-01 09:00:00",1
65553,-73.6850107690172,45.2717392801405,1,22,1,"9","2025-12-01 09:00:00",1
65554,-73.6846506162152,45.2873261949025,1,22,1,"9","2025-12-01 09:00:00",1
65555,-73.6842901690229,45.302913064696,1,22,1,"9","2025-12-01 09:00:00",1
65556,-73.6839294271453,45.3184998895192,1,22,1,"9","2025-12-01 09:00:00",1
65557,-73.6835683902873,45.3340866693698,1,22,1,"9","2025-12-01 09:00:00",1
65559,-73.6828454304468,45.3652600941456,1,22,1,"9","2025-12-01 09:00:00",1
65560,-73.6824835068717,45.3808467390668,1,22,1,"9","2025-12-01 09:00:00",1
65561,-73.6821212871309,45.3964333390074,1,22,1,"9","2025-12-01 09:00:00",1
65562,-73.6817587709271,45.4120198939656,1,22,1,"9","2025-12-01 09:00:00",1
65598,-73.6685081996543,45.973105898112,1,22,1,"1","2025-12-14 01:00:00",1
65601,-73.6673861802314,46.0198604308359,1,22,1,"13","2025-12-04 13:00:00",1
65602,-73.6670115567553,46.0354451849705,1,22,1,"13","2025-12-04 13:00:00",1
65604,-73.6662613824093,46.0666145580699,1,22,1,"13","2025-12-04 13:00:00",1
65618,-73.6609753378387,46.2847951224311,1,13,1,"23","2025-12-19 23:00:00",1
65854,-73.6849239347602,44.9988881288329,1,13,1,"10","2025-12-19 10:00:00",1
65855,-73.68456716713,45.0144757908096,1,13,1,"10","2025-12-19 10:00:00",1
65856,-73.6842101088022,45.0300634078339,1,13,1,"10","2025-12-19 10:00:00",1
65861,-73.6824204465712,45.1080008185931,1,13,1,"10","2025-12-19 10:00:00",1
65868,-73.6799026288486,45.2171113050428,1,22,1,"9","2025-12-01 09:00:00",1
65869,-73.6795417650024,45.2326983374875,1,22,1,"9","2025-12-01 09:00:00",1
65870,-73.6791806063749,45.2482853249495,1,22,1,"9","2025-12-01 09:00:00",1
65871,-73.6788191526712,45.2638722674266,1,22,1,"9","2025-12-01 09:00:00",1
65872,-73.6784574035962,45.279459164917,1,22,1,"9","2025-12-01 09:00:00",1
65873,-73.6780953588542,45.2950460174184,1,22,1,"9","2025-12-01 09:00:00",1
65874,-73.6777330181492,45.3106328249287,1,22,1,"9","2025-12-01 09:00:00",1
65875,-73.6773703811846,45.326219587446,1,22,1,"9","2025-12-01 09:00:00",1
65877,-73.676644217289,45.357392977493,1,22,1,"9","2025-12-01 09:00:00",1
65878,-73.6762806897629,45.3729796050187,1,22,1,"9","2025-12-01 09:00:00",1
65879,-73.6759168647872,45.3885661875432,1,22,1,"9","2025-12-01 09:00:00",1
65880,-73.6755527420633,45.4041527250644,1,22,1,"9","2025-12-01 09:00:00",1
65881,-73.6751883212923,45.4197392175803,1,22,1,"9","2025-12-01 09:00:00",1
65916,-73.66224346967,45.9652380874081,1,22,1,"1","2025-12-14 01:00:00",1
65919,-73.6611164814022,46.0119925653896,1,22,1,"13","2025-12-04 13:00:00",1
65920,-73.6607401989749,46.0275773012329,1,22,1,"13","2025-12-04 13:00:00",1
65923,-73.6596094882475,46.0743312382882,1,22,1,"13","2025-12-04 13:00:00",1
65924,-73.6592319624649,46.0899157938096,1,22,1,"13","2025-12-04 13:00:00",1
65928,-73.6577187398078,46.1522535650345,1,13,1,"23","2025-12-19 23:00:00",1
65936,-73.6546772541377,46.2769269430257,1,13,1,"23","2025-12-19 23:00:00",1
66172,-73.6784025901237,45.0066087276348,1,13,1,"10","2025-12-19 10:00:00",1
66173,-73.6780439571373,45.0221963275431,1,13,1,"10","2025-12-19 10:00:00",1
66174,-73.6776850319084,45.0377838824767,1,13,1,"10","2025-12-19 10:00:00",1
66178,-73.6762464027484,45.1001336524186,1,13,1,"10","2025-12-19 10:00:00",1
66186,-73.6733550280392,45.2248310328402,1,22,1,"9","2025-12-01 09:00:00",1
66187,-73.6729922770594,45.2404180029008,1,22,1,"9","2025-12-01 09:00:00",1
66188,-73.6726292297307,45.2560049279561,1,22,1,"9","2025-12-01 09:00:00",1
66189,-73.6722658857565,45.2715918080039,1,22,1,"9","2025-12-01 09:00:00",1
66190,-73.6719022448401,45.2871786430422,1,22,1,"9","2025-12-01 09:00:00",1
66191,-73.6715383066842,45.3027654330687,1,22,1,"9","2025-12-01 09:00:00",1
66192,-73.6711740709911,45.3183521780814,1,22,1,"9","2025-12-01 09:00:00",1
66193,-73.6708095374627,45.3339388780783,1,22,1,"9","2025-12-01 09:00:00",1
66194,-73.6704447058004,45.3495255330572,1,22,1,"9","2025-12-01 09:00:00",1
66195,-73.6700795757053,45.3651121430161,1,22,1,"9","2025-12-01 09:00:00",1
66196,-73.6697141468781,45.3806987079529,1,22,1,"9","2025-12-01 09:00:00",1
66197,-73.6693484190188,45.3962852278657,1,22,1,"9","2025-12-01 09:00:00",1
66198,-73.6689823918274,45.4118717027523,1,22,1,"9","2025-12-01 09:00:00",1
66219,-73.6612261388115,45.7391772708261,1,13,1,"23","2025-12-19 23:00:00",1
66220,-73.6608534494847,45.7547627546413,1,13,1,"23","2025-12-19 23:00:00",1
66233,-73.6559804962829,45.9573699421791,1,22,1,"1","2025-12-14 01:00:00",1
66237,-73.6544706035472,46.0197090822718,1,22,1,"13","2025-12-04 13:00:00",1
66238,-73.6540923519116,46.035293754549,1,22,1,"13","2025-12-04 13:00:00",1
66241,-73.6529557236295,46.0820475007636,1,22,1,"13","2025-12-04 13:00:00",1
66246,-73.6510550793954,46.1599695089667,1,13,1,"23","2025-12-19 23:00:00",1
66253,-73.648380956044,46.2690584255899,1,13,1,"23","2025-12-19 23:00:00",1
66254,-73.6479976736341,46.284642376046,1,13,1,"23","2025-12-19 23:00:00",1
66490,-73.6722396837902,44.9987413407005,1,13,1,"10","2025-12-19 10:00:00",1
66491,-73.6718794774968,45.0143289233232,1,13,1,"10","2025-12-19 10:00:00",1
66492,-73.6715189777061,45.0299164609509,1,13,1,"10","2025-12-19 10:00:00",1
66504,-73.6671699807916,45.2169634020529,1,21,1,"18","2025-11-30 18:00:00",1
66505,-73.6668056388299,45.2325503545417,1,22,1,"9","2025-12-01 09:00:00",1
66506,-73.6664409992476,45.2481372620045,1,22,1,"9","2025-12-01 09:00:00",1
66507,-73.6660760617472,45.263724124439,1,22,1,"9","2025-12-01 09:00:00",1
66508,-73.6657108260307,45.2793109418432,1,22,1,"9","2025-12-01 09:00:00",1
66509,-73.6653452917996,45.294897714215,1,22,1,"9","2025-12-01 09:00:00",1
66510,-73.6649794587549,45.3104844415522,1,22,1,"9","2025-12-01 09:00:00",1
66511,-73.6646133265973,45.3260711238528,1,22,1,"9","2025-12-01 09:00:00",1
66512,-73.6642468950271,45.3416577611145,1,22,1,"9","2025-12-01 09:00:00",1
66513,-73.6638801637442,45.3572443533354,1,22,1,"9","2025-12-01 09:00:00",1
66514,-73.6635131324478,45.3728309005133,1,22,1,"9","2025-12-01 09:00:00",1
66515,-73.663145800837,45.3884174026462,1,22,1,"9","2025-12-01 09:00:00",1
66516,-73.6627781686104,45.404003859732,1,22,1,"9","2025-12-01 09:00:00",1
66537,-73.6549879111466,45.7313090490985,1,13,1,"23","2025-12-19 23:00:00",1
66552,-73.6493406196774,45.9650862967999,1,22,1,"1","2025-12-14 01:00:00",1
66555,-73.648202769476,46.0118405283697,1,22,1,"13","2025-12-04 13:00:00",1
66556,-73.6478228604363,46.0274251819841,1,22,1,"13","2025-12-04 13:00:00",1
66559,-73.6466812519252,46.0741788720776,1,22,1,"13","2025-12-04 13:00:00",1
66560,-73.6463000875558,46.0897633451864,1,22,1,"13","2025-12-04 13:00:00",1
66564,-73.6447722805084,46.1521007862999,1,13,1,"23","2025-12-19 23:00:00",1
66572,-73.6417014812101,46.2767735018437,1,13,1,"23","2025-12-19 23:00:00",1
66808,-73.6657166689472,45.0064611954473,1,13,1,"10","2025-12-19 10:00:00",1
66809,-73.6653545959466,45.0220487155997,1,13,1,"10","2025-12-19 10:00:00",1
66814,-73.6635397994131,45.0999856410509,1,13,1,"10","2025-12-19 10:00:00",1
66819,-73.6617175899845,45.1779214407766,1,21,1,"18","2025-11-30 18:00:00",1
66821,-73.660986622314,45.209095445401,1,21,1,"18","2025-11-30 18:00:00",1
66822,-73.6606206907395,45.2246823801474,1,21,1,"18","2025-11-30 18:00:00",1
