"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
304563,-68.5714832181977,48.0840803355719,1,22,1,"23","2025-11-29 23:00:00",1
304564,-68.5695447240462,48.0995655272773,1,22,1,"23","2025-11-29 23:00:00",1
304565,-68.5676045948225,48.115050618054,1,22,1,"23","2025-11-29 23:00:00",1
304566,-68.5656628287778,48.1305356078375,1,22,1,"23","2025-11-29 23:00:00",1
304567,-68.5637194241606,48.1460204965632,1,22,1,"23","2025-11-29 23:00:00",1
304631,-68.4358511102027,49.1368401519481,1,22,1,"9","2025-11-27 09:00:00",1
304874,-68.5773851165176,47.9830504572125,1,22,1,"23","2025-11-29 23:00:00",1
304875,-68.5754552407012,47.998536101585,1,22,1,"23","2025-11-29 23:00:00",1
304876,-68.5735237394912,48.0140216453267,1,22,1,"23","2025-11-29 23:00:00",1
304877,-68.5715906111536,48.0295070883735,1,22,1,"23","2025-11-29 23:00:00",1
304878,-68.5696558539522,48.0449924306612,1,22,1,"23","2025-11-29 23:00:00",1
304879,-68.5677194661478,48.0604776721257,1,22,1,"23","2025-11-29 23:00:00",1
304880,-68.565781445999,48.0759628127024,1,22,1,"23","2025-11-29 23:00:00",1
304881,-68.5638417917616,48.0914478523271,1,22,1,"23","2025-11-29 23:00:00",1
304882,-68.5619005016888,48.1069327909353,1,22,1,"23","2025-11-29 23:00:00",1
304883,-68.5599575740314,48.1224176284622,1,22,1,"23","2025-11-29 23:00:00",1
304884,-68.5580130070374,48.1379023648433,1,22,1,"23","2025-11-29 23:00:00",1
304885,-68.5560667989523,48.1533870000137,1,22,1,"23","2025-11-29 23:00:00",1
304949,-68.4280136834186,49.14419010148,1,22,1,"9","2025-11-27 09:00:00",1
305193,-68.5697609545213,47.990419130598,1,22,1,"23","2025-11-29 23:00:00",1
305194,-68.5678282983739,48.0059045225959,1,22,1,"23","2025-11-29 23:00:00",1
305195,-68.565894014339,48.0213898138116,1,22,1,"23","2025-11-29 23:00:00",1
305196,-68.5639581006799,48.0368750041807,1,22,1,"23","2025-11-29 23:00:00",1
305197,-68.5620205556571,48.0523600936388,1,22,1,"23","2025-11-29 23:00:00",1
305198,-68.5600813775286,48.0678450821216,1,22,1,"23","2025-11-29 23:00:00",1
305199,-68.55814056455,48.0833299695645,1,22,1,"23","2025-11-29 23:00:00",1
305200,-68.556198114974,48.098814755903,1,22,1,"23","2025-11-29 23:00:00",1
305201,-68.5542540270511,48.1142994410723,1,22,1,"23","2025-11-29 23:00:00",1
305202,-68.5523082990287,48.1297840250076,1,22,1,"23","2025-11-29 23:00:00",1
305203,-68.5503609291522,48.1452685076441,1,22,1,"23","2025-11-29 23:00:00",1
305511,-68.5621345545339,47.9977871928029,1,22,1,"23","2025-11-29 23:00:00",1
305512,-68.5601991161402,48.0132723320865,1,22,1,"23","2025-11-29 23:00:00",1
305513,-68.5582620473632,48.0287573704359,1,22,1,"23","2025-11-29 23:00:00",1
305514,-68.5563233464629,48.0442423077868,1,22,1,"23","2025-11-29 23:00:00",1
305515,-68.554383011697,48.0597271440746,1,22,1,"23","2025-11-29 23:00:00",1
305516,-68.5524410413207,48.0752118792348,1,22,1,"23","2025-11-29 23:00:00",1
305517,-68.5504974335863,48.0906965132026,1,22,1,"23","2025-11-29 23:00:00",1
305518,-68.5485521867438,48.1061810459132,1,22,1,"23","2025-11-29 23:00:00",1
305519,-68.5466052990405,48.1216654773019,1,22,1,"23","2025-11-29 23:00:00",1
305520,-68.544656768721,48.1371498073035,1,22,1,"23","2025-11-29 23:00:00",1
305521,-68.5427065940275,48.1526340358531,1,22,1,"23","2025-11-29 23:00:00",1
305829,-68.5564425068868,47.9896696561924,1,22,1,"23","2025-11-29 23:00:00",1
305830,-68.5545059154717,48.0051546434429,1,22,1,"23","2025-11-29 23:00:00",1
305831,-68.5525676929153,48.0206395296718,1,22,1,"23","2025-11-29 23:00:00",1
305832,-68.5506278374774,48.0361243148146,1,22,1,"23","2025-11-29 23:00:00",1
305833,-68.5486863474153,48.0516089988066,1,22,1,"23","2025-11-29 23:00:00",1
305834,-68.5467432209837,48.0670935815831,1,22,1,"23","2025-11-29 23:00:00",1
305835,-68.5447984564346,48.0825780630794,1,22,1,"23","2025-11-29 23:00:00",1
305836,-68.5428520520175,48.0980624432305,1,22,1,"23","2025-11-29 23:00:00",1
305837,-68.5409040059793,48.1135467219715,1,22,1,"23","2025-11-29 23:00:00",1
305838,-68.5389543165643,48.1290308992373,1,22,1,"23","2025-11-29 23:00:00",1
305839,-68.5370029820143,48.1445149749629,1,22,1,"23","2025-11-29 23:00:00",1
305840,-68.5350500005682,48.1599989490829,1,22,1,"23","2025-11-29 23:00:00",1
306147,-68.5488144112486,47.9970367481255,1,22,1,"23","2025-11-29 23:00:00",1
306148,-68.5468750362504,48.0125214821331,1,22,1,"23","2025-11-29 23:00:00",1
306149,-68.5449340276136,48.028006114967,1,22,1,"23","2025-11-29 23:00:00",1
306150,-68.5429913835953,48.0434906465624,1,22,1,"23","2025-11-29 23:00:00",1
306151,-68.5410471024497,48.0589750768545,1,22,1,"23","2025-11-29 23:00:00",1
306152,-68.5391011824283,48.0744594057784,1,22,1,"23","2025-11-29 23:00:00",1
306153,-68.5371536217804,48.0899436332693,1,22,1,"23","2025-11-29 23:00:00",1
306154,-68.5352044187524,48.1054277592619,1,22,1,"23","2025-11-29 23:00:00",1
306155,-68.5332535715883,48.1209117836912,1,22,1,"23","2025-11-29 23:00:00",1
306156,-68.5313010785293,48.1363957064919,1,22,1,"23","2025-11-29 23:00:00",1
306157,-68.529346937814,48.1518795275987,1,22,1,"23","2025-11-29 23:00:00",1
306466,-68.5411840762831,48.0044032280644,1,22,1,"23","2025-11-29 23:00:00",1
306467,-68.5392419157853,48.0198877084887,1,22,1,"23","2025-11-29 23:00:00",1
306468,-68.5372981191496,48.0353720875868,1,22,1,"23","2025-11-29 23:00:00",1
306469,-68.53535268463,48.0508563652938,1,22,1,"23","2025-11-29 23:00:00",1
306470,-68.5334056104778,48.0663405415448,1,22,1,"23","2025-11-29 23:00:00",1
306471,-68.5314568949418,48.0818246162746,1,22,1,"23","2025-11-29 23:00:00",1
306472,-68.5295065362679,48.0973085894182,1,22,1,"23","2025-11-29 23:00:00",1
306473,-68.5275545326997,48.1127924609102,1,22,1,"23","2025-11-29 23:00:00",1
306474,-68.5256008824782,48.1282762306854,1,22,1,"23","2025-11-29 23:00:00",1
306475,-68.5236455838416,48.1437598986784,1,22,1,"23","2025-11-29 23:00:00",1
306476,-68.5216886350256,48.1592434648236,1,22,1,"23","2025-11-29 23:00:00",1
306784,-68.5335515009065,48.0117690956244,1,22,1,"23","2025-11-29 23:00:00",1
306785,-68.5316065529913,48.0272533221246,1,22,1,"23","2025-11-29 23:00:00",1
306786,-68.5296599664368,48.0427374471459,1,22,1,"23","2025-11-29 23:00:00",1
306787,-68.5277117394941,48.0582214706233,1,22,1,"23","2025-11-29 23:00:00",1
306788,-68.5257618704114,48.0737053924916,1,22,1,"23","2025-11-29 23:00:00",1
306789,-68.5238103574344,48.0891892126855,1,22,1,"23","2025-11-29 23:00:00",1
306790,-68.5218571988063,48.1046729311397,1,22,1,"23","2025-11-29 23:00:00",1
306791,-68.5199023927676,48.1201565477888,1,22,1,"23","2025-11-29 23:00:00",1
306792,-68.5179459375561,48.1356400625673,1,22,1,"23","2025-11-29 23:00:00",1
306793,-68.5159878314072,48.1511234754096,1,22,1,"23","2025-11-29 23:00:00",1
306794,-68.5140280725536,48.1666067862499,1,22,1,"23","2025-11-29 23:00:00",1
307103,-68.5259166840344,48.0191343504202,1,22,1,"23","2025-11-29 23:00:00",1
307104,-68.5239689467829,48.0346183226554,1,22,1,"23","2025-11-29 23:00:00",1
307105,-68.5220195683888,48.0501021932588,1,22,1,"23","2025-11-29 23:00:00",1
307106,-68.5200685470998,48.065585962165,1,22,1,"23","2025-11-29 23:00:00",1
307107,-68.5181158811614,48.0810696293088,1,22,1,"23","2025-11-29 23:00:00",1
307108,-68.5161615688163,48.0965531946247,1,22,1,"23","2025-11-29 23:00:00",1
307109,-68.5142056083045,48.1120366580472,1,22,1,"23","2025-11-29 23:00:00",1
307110,-68.5122479978637,48.1275200195108,1,22,1,"23","2025-11-29 23:00:00",1
307111,-68.5102887357286,48.1430032789496,1,22,1,"23","2025-11-29 23:00:00",1
307112,-68.5083278201316,48.158486436298,1,22,1,"23","2025-11-29 23:00:00",1
307420,-68.5202285111935,48.0110151727181,1,22,1,"23","2025-11-29 23:00:00",1
307421,-68.5182796245819,48.0264989920667,1,22,1,"23","2025-11-29 23:00:00",1
307422,-68.5163290960743,48.0419827096957,1,22,1,"23","2025-11-29 23:00:00",1
307423,-68.5143769239184,48.0574663255395,1,22,1,"23","2025-11-29 23:00:00",1
307424,-68.5124231063591,48.0729498395328,1,22,1,"23","2025-11-29 23:00:00",1
307425,-68.5104676416387,48.0884332516101,1,22,1,"23","2025-11-29 23:00:00",1
307426,-68.5085105279969,48.1039165617057,1,22,1,"23","2025-11-29 23:00:00",1
307427,-68.506551763671,48.1193997697539,1,22,1,"23","2025-11-29 23:00:00",1
307428,-68.5045913468953,48.134882875689,1,22,1,"23","2025-11-29 23:00:00",1
307429,-68.5026292759019,48.1503658794451,1,22,1,"23","2025-11-29 23:00:00",1
307430,-68.5006655489199,48.1658487809561,1,22,1,"23","2025-11-29 23:00:00",1
307739,-68.5125919987478,48.0183794556244,1,22,1,"23","2025-11-29 23:00:00",1
307740,-68.5106403214638,48.0338630201786,1,22,1,"23","2025-11-29 23:00:00",1
307741,-68.5086869997791,48.0493464828598,1,22,1,"23","2025-11-29 23:00:00",1
307742,-68.5067320319382,48.0648298436024,1,22,1,"23","2025-11-29 23:00:00",1
307743,-68.5047754161832,48.0803131023407,1,22,1,"23","2025-11-29 23:00:00",1
307744,-68.5028171507534,48.095796259009,1,22,1,"23","2025-11-29 23:00:00",1
307745,-68.5008572338856,48.1112793135417,1,22,1,"23","2025-11-29 23:00:00",1
307746,-68.4988956638137,48.1267622658727,1,22,1,"23","2025-11-29 23:00:00",1
307747,-68.4969324387695,48.1422451159362,1,22,1,"23","2025-11-29 23:00:00",1
307748,-68.4949675569817,48.157727863666,1,22,1,"23","2025-11-29 23:00:00",1
307749,-68.4930010166766,48.1732105089961,1,22,1,"23","2025-11-29 23:00:00",1
308057,-68.504953243471,48.0257431249519,1,22,1,"23","2025-11-29 23:00:00",1
308058,-68.5029987735945,48.0412264343702,1,22,1,"23","2025-11-29 23:00:00",1
308059,-68.5010426568104,48.0567096417619,1,22,1,"23","2025-11-29 23:00:00",1
308060,-68.4990848913604,48.0721927470611,1,22,1,"23","2025-11-29 23:00:00",1
308061,-68.4971254754833,48.0876757502021,1,22,1,"23","2025-11-29 23:00:00",1
308062,-68.4951644074156,48.1031586511189,1,22,1,"23","2025-11-29 23:00:00",1
308063,-68.4932016853909,48.1186414497458,1,22,1,"23","2025-11-29 23:00:00",1
308064,-68.4912373076404,48.1341241460164,1,22,1,"23","2025-11-29 23:00:00",1
308065,-68.4892712723926,48.1496067398648,1,22,1,"23","2025-11-29 23:00:00",1
308066,-68.4873035778734,48.1650892312247,1,22,1,"23","2025-11-29 23:00:00",1
308376,-68.4973122442781,48.0331061803152,1,22,1,"23","2025-11-29 23:00:00",1
308377,-68.4953549798879,48.0485892342558,1,22,1,"23","2025-11-29 23:00:00",1
308378,-68.4933960660812,48.0640721860158,1,22,1,"23","2025-11-29 23:00:00",1
308379,-68.4914355010966,48.0795550355294,1,22,1,"23","2025-11-29 23:00:00",1
308380,-68.4894732831699,48.0950377827304,1,22,1,"23","2025-11-29 23:00:00",1
308381,-68.4875094105345,48.110520427553,1,22,1,"23","2025-11-29 23:00:00",1
308382,-68.4855438814212,48.1260029699308,1,22,1,"23","2025-11-29 23:00:00",1
308383,-68.4835766940581,48.1414854097977,1,22,1,"23","2025-11-29 23:00:00",1
308384,-68.4816078466707,48.1569677470873,1,22,1,"23","2025-11-29 23:00:00",1
308385,-68.4796373374819,48.1724499817333,1,22,1,"23","2025-11-29 23:00:00",1
308694,-68.4896690000837,48.0404686213285,1,22,1,"23","2025-11-29 23:00:00",1
308695,-68.4877089392577,48.0559514194494,1,22,1,"23","2025-11-29 23:00:00",1
308696,-68.4857472265039,48.0714341152355,1,22,1,"23","2025-11-29 23:00:00",1
308697,-68.4837838600581,48.0869167086208,1,22,1,"23","2025-11-29 23:00:00",1
308698,-68.4818188381531,48.102399199539,1,22,1,"23","2025-11-29 23:00:00",1
308699,-68.4798521590193,48.117881587924,1,22,1,"23","2025-11-29 23:00:00",1
308700,-68.4778838208845,48.1333638737095,1,22,1,"23","2025-11-29 23:00:00",1
308701,-68.4759138219737,48.1488460568289,1,22,1,"23","2025-11-29 23:00:00",1
308702,-68.4739421605095,48.1643281372158,1,22,1,"23","2025-11-29 23:00:00",1
308703,-68.4719688347116,48.1798101148036,1,22,1,"23","2025-11-29 23:00:00",1
309013,-68.4820235098023,48.0478304476059,1,22,1,"23","2025-11-29 23:00:00",1
309014,-68.4800606506168,48.0633129895647,1,22,1,"23","2025-11-29 23:00:00",1
309015,-68.4780961369905,48.0787954290344,1,22,1,"23","2025-11-29 23:00:00",1
309016,-68.4761299671558,48.0942777659485,1,22,1,"23","2025-11-29 23:00:00",1
309017,-68.4741621393427,48.1097600002408,1,22,1,"23","2025-11-29 23:00:00",1
309018,-68.4721926517785,48.1252421318449,1,22,1,"23","2025-11-29 23:00:00",1
309019,-68.4702215026881,48.1407241606943,1,22,1,"23","2025-11-29 23:00:00",1
309020,-68.4682486902935,48.1562060867223,1,22,1,"23","2025-11-29 23:00:00",1
309021,-68.4662742128141,48.1716879098622,1,22,1,"23","2025-11-29 23:00:00",1
309330,-68.4763397766282,48.0397092707296,1,22,1,"23","2025-11-29 23:00:00",1
309331,-68.4743757723474,48.0551916587614,1,22,1,"23","2025-11-29 23:00:00",1
309332,-68.4724101128781,48.0706739442155,1,22,1,"23","2025-11-29 23:00:00",1
309333,-68.4704427964524,48.0861561270259,1,22,1,"23","2025-11-29 23:00:00",1
309334,-68.4684738213001,48.1016382071258,1,22,1,"23","2025-11-29 23:00:00",1
309335,-68.466503185648,48.1171201844488,1,22,1,"23","2025-11-29 23:00:00",1
309336,-68.4645308877204,48.1326020589282,1,22,1,"23","2025-11-29 23:00:00",1
309337,-68.4625569257392,48.1480838304975,1,22,1,"23","2025-11-29 23:00:00",1
309338,-68.4605812979234,48.1635654990898,1,22,1,"23","2025-11-29 23:00:00",1
309339,-68.4586040024894,48.1790470646383,1,22,1,"23","2025-11-29 23:00:00",1
309649,-68.4686925906085,48.0470701230695,1,22,1,"23","2025-11-29 23:00:00",1
309650,-68.4667257866326,48.0625522544086,1,22,1,"23","2025-11-29 23:00:00",1
309651,-68.4647573249537,48.0780342830153,1,22,1,"23","2025-11-29 23:00:00",1
309652,-68.462787203801,48.0935162088232,1,22,1,"23","2025-11-29 23:00:00",1
309653,-68.4608154214011,48.1089980317654,1,22,1,"23","2025-11-29 23:00:00",1
309654,-68.4588419759779,48.1244797517754,1,22,1,"23","2025-11-29 23:00:00",1
309655,-68.4568668657527,48.1399613687863,1,22,1,"23","2025-11-29 23:00:00",1
309656,-68.4548900889444,48.1554428827313,1,22,1,"23","2025-11-29 23:00:00",1
309657,-68.4529116437689,48.1709242935434,1,22,1,"23","2025-11-29 23:00:00",1
309658,-68.4509315284397,48.1864056011555,1,22,1,"23","2025-11-29 23:00:00",1
309967,-68.4610431571666,48.0544303598575,1,22,1,"23","2025-11-29 23:00:00",1
309968,-68.4590735515709,48.0699122341611,1,22,1,"23","2025-11-29 23:00:00",1
309969,-68.4571022857556,48.0853940055773,1,22,1,"23","2025-11-29 23:00:00",1
309970,-68.4551293579469,48.1008756740393,1,22,1,"23","2025-11-29 23:00:00",1
309971,-68.4531547663683,48.1163572394802,1,22,1,"23","2025-11-29 23:00:00",1
309972,-68.4511785092409,48.1318387018332,1,22,1,"23","2025-11-29 23:00:00",1
309973,-68.4492005847828,48.1473200610314,1,22,1,"23","2025-11-29 23:00:00",1
309974,-68.44722099121,48.1628013170076,1,22,1,"23","2025-11-29 23:00:00",1
309975,-68.4452397267352,48.1782824696947,1,22,1,"23","2025-11-29 23:00:00",1
310286,-68.453391475216,48.0617899807073,1,22,1,"23","2025-11-29 23:00:00",1
310287,-68.4514190660748,48.0772715976324,1,22,1,"23","2025-11-29 23:00:00",1
310288,-68.4494449941952,48.0927531115146,1,22,1,"23","2025-11-29 23:00:00",1
310289,-68.4474692578004,48.108234522287,1,22,1,"23","2025-11-29 23:00:00",1
310290,-68.445491855111,48.1237158298827,1,22,1,"23","2025-11-29 23:00:00",1
310291,-68.443512784345,48.1391970342345,1,22,1,"23","2025-11-29 23:00:00",1
310292,-68.4415320437176,48.1546781352754,1,22,1,"23","2025-11-29 23:00:00",1
310293,-68.4395496314416,48.1701591329381,1,22,1,"23","2025-11-29 23:00:00",1
310294,-68.4375655457269,48.1856400271551,1,22,1,"23","2025-11-29 23:00:00",1
310604,-68.4457375436702,48.0691489852324,1,22,1,"23","2025-11-29 23:00:00",1
310605,-68.4437623290565,48.0846303444354,1,22,1,"23","2025-11-29 23:00:00",1
310606,-68.4417854491836,48.10011160044,1,22,1,"23","2025-11-29 23:00:00",1
310607,-68.4398069022715,48.115592753179,1,22,1,"23","2025-11-29 23:00:00",1
310608,-68.437826686538,48.1310738025852,1,22,1,"23","2025-11-29 23:00:00",1
310609,-68.435844800198,48.1465547485914,1,22,1,"23","2025-11-29 23:00:00",1
310610,-68.4338612414637,48.1620355911302,1,22,1,"23","2025-11-29 23:00:00",1
310611,-68.4318760085447,48.1775163301343,1,22,1,"23","2025-11-29 23:00:00",1
310923,-68.438081361442,48.0765073730458,1,22,1,"23","2025-11-29 23:00:00",1
310924,-68.4361033394277,48.0919884741833,1,22,1,"23","2025-11-29 23:00:00",1
310925,-68.4341236496312,48.1074694719663,1,22,1,"23","2025-11-29 23:00:00",1
310926,-68.4321422902697,48.1229503663276,1,22,1,"23","2025-11-29 23:00:00",1
310927,-68.4301592595576,48.1384311571999,1,22,1,"23","2025-11-29 23:00:00",1
310928,-68.428174555707,48.1539118445156,1,22,1,"23","2025-11-29 23:00:00",1
310929,-68.426188176927,48.1693924282074,1,22,1,"23","2025-11-29 23:00:00",1
310930,-68.4242001214244,48.1848729082075,1,22,1,"23","2025-11-29 23:00:00",1
311240,-68.4324020902634,48.0683841975896,1,22,1,"23","2025-11-29 23:00:00",1
311241,-68.4304229274437,48.0838651437608,1,22,1,"23","2025-11-29 23:00:00",1
311242,-68.4284420960998,48.0993459864887,1,22,1,"23","2025-11-29 23:00:00",1
311243,-68.4264595944485,48.114826725706,1,22,1,"23","2025-11-29 23:00:00",1
311244,-68.424475420704,48.1303073613452,1,22,1,"23","2025-11-29 23:00:00",1
311245,-68.4224895730778,48.1457878933387,1,22,1,"23","2025-11-29 23:00:00",1
311246,-68.4205020497788,48.1612683216191,1,22,1,"23","2025-11-29 23:00:00",1
311247,-68.4185128490134,48.1767486461184,1,22,1,"23","2025-11-29 23:00:00",1
311559,-68.424744212143,48.0757416094164,1,22,1,"23","2025-11-29 23:00:00",1
311560,-68.4227622405876,48.0912222969902,1,22,1,"23","2025-11-29 23:00:00",1
311561,-68.4207785979836,48.1067028809643,1,22,1,"23","2025-11-29 23:00:00",1
311562,-68.4187932825451,48.1221833612714,1,22,1,"23","2025-11-29 23:00:00",1
311563,-68.416806292483,48.1376637378437,1,22,1,"23","2025-11-29 23:00:00",1
311564,-68.414817626006,48.1531440106135,1,22,1,"23","2025-11-29 23:00:00",1
311565,-68.4128272813199,48.1686241795131,1,22,1,"23","2025-11-29 23:00:00",1
311877,-68.4170840820056,48.0830984037144,1,22,1,"23","2025-11-29 23:00:00",1
311878,-68.4150992997851,48.0985788323465,1,22,1,"23","2025-11-29 23:00:00",1
311879,-68.4131128439897,48.1140591572225,1,22,1,"23","2025-11-29 23:00:00",1
311880,-68.4111247128303,48.1295393782746,1,22,1,"23","2025-11-29 23:00:00",1
311881,-68.4091349045151,48.145019495435,1,22,1,"23","2025-11-29 23:00:00",1
312196,-68.4094216987635,48.0904545800963,1,22,1,"23","2025-11-29 23:00:00",1
312197,-68.4074341039475,48.1059347494424,1,22,1,"23","2025-11-29 23:00:00",1
312198,-68.4054448330282,48.1214148148754,1,22,1,"23","2025-11-29 23:00:00",1
312514,-68.4017570613286,48.0978101381747,1,22,1,"23","2025-11-29 23:00:00",1
312515,-68.3997666519856,48.11329004789,1,22,1,"23","2025-11-29 23:00:00",1
312832,-68.3960817150439,48.0896853236632,1,22,1,"23","2025-11-29 23:00:00",1
316395,-68.1871842414828,49.0989740699459,1,22,1,"10","2025-11-27 10:00:00",1
325591,-68.047343340029,48.6772752088447,1,22,1,"22","2025-11-19 22:00:00",1
325908,-68.041671513745,48.6691326871789,1,22,1,"22","2025-11-19 22:00:00",1
326227,-68.0338592746512,48.6764565956708,1,22,1,"22","2025-11-19 22:00:00",1
326544,-68.0281897842727,48.6683135114703,1,22,1,"22","2025-11-19 22:00:00",1
326862,-68.0225220223406,48.6601702289662,1,22,1,"22","2025-11-19 22:00:00",1
326863,-68.0203758161696,48.6756364144381,1,22,1,"22","2025-11-19 22:00:00",1
327180,-68.0147086619305,48.6674927682072,1,22,1,"22","2025-11-19 22:00:00",1
330663,-67.9739971286565,48.4232526330113,1,22,1,"18","2025-12-08 18:00:00",1
330980,-67.9683616343521,48.4151082915086,1,22,1,"18","2025-12-08 18:00:00",1
330981,-67.9662173874946,48.4305733369402,1,22,1,"18","2025-12-08 18:00:00",1
331299,-67.9605824979859,48.4224286353373,1,22,1,"18","2025-12-08 18:00:00",1
331300,-67.9584353391546,48.4378934015262,1,22,1,"18","2025-12-08 18:00:00",1
331616,-67.9549493094288,48.4142837398121,1,22,1,"18","2025-12-08 18:00:00",1
331617,-67.95280105532,48.4297483397849,1,22,1,"18","2025-12-08 18:00:00",1
331618,-67.9506509825303,48.4452128263719,1,22,1,"18","2025-12-08 18:00:00",1
331934,-67.9493178207184,48.4061386506056,1,22,1,"18","2025-12-08 18:00:00",1
331935,-67.9471684726636,48.4216030842698,1,22,1,"18","2025-12-08 18:00:00",1
331936,-67.9450173052489,48.4370674044542,1,22,1,"18","2025-12-08 18:00:00",1
332251,-67.9436880307507,48.3979933679586,1,22,1,"18","2025-12-08 18:00:00",1
332252,-67.9415375900803,48.4134576352218,1,22,1,"18","2025-12-08 18:00:00",1
332253,-67.9393853293722,48.4289217889113,1,22,1,"18","2025-12-08 18:00:00",1
332254,-67.937231246667,48.4443858289477,1,22,1,"18","2025-12-08 18:00:00",1
332570,-67.9359084064656,48.4053119928816,1,22,1,"18","2025-12-08 18:00:00",1
