hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
801063,46.0743128701389,-71.1538068321798,1,1,2026-01-05 00:50:46
801064,46.0898665240945,-71.1527242510064,1,1,2026-01-05 00:50:46
801065,46.1054201157951,-71.1516407779759,1,1,2026-01-05 00:50:46
801066,46.1209736452202,-71.1505564121787,1,1,2026-01-05 00:50:46
801094,46.5564471008185,-71.1198279720178,1,1,2026-01-06 13:49:06
801095,46.5719988151865,-71.1187173143608,1,1,2026-01-06 13:49:06
801096,46.5875504666509,-71.1176057360315,1,1,2026-01-06 13:49:06
801671,46.035211162182,-71.1500626037931,1,1,2026-01-05 00:50:46
801672,46.050764854388,-71.1489804471009,1,1,2026-01-05 00:50:46
801673,46.0663184843255,-71.147897399346,1,1,2026-01-05 00:50:46
801674,46.0818720519737,-71.1468134596206,1,1,2026-01-05 00:50:46
801675,46.0974255573119,-71.1457286270155,1,1,2026-01-05 00:50:46
801676,46.1129790003194,-71.1446429006202,1,1,2026-01-05 00:50:46
801677,46.1285323809755,-71.143556279523,1,1,2026-01-05 00:50:46
801705,46.5640016399174,-71.1127638964659,1,1,2026-01-06 13:49:06
801706,46.5795532032812,-71.111650926441,1,1,2026-01-06 13:49:06
802281,46.027216687776,-71.144157537056,1,1,2026-01-05 00:50:46
802282,46.0427702936497,-71.1430740251764,1,1,2026-01-05 00:50:46
802283,46.0583238371997,-71.1419896212145,1,1,2026-01-05 00:50:46
802284,46.0738773184056,-71.1409043242617,1,1,2026-01-05 00:50:46
802285,46.0894307372463,-71.1398181334078,1,1,2026-01-05 00:50:46
802286,46.1049840937012,-71.1387310477416,1,1,2026-01-05 00:50:46
802287,46.1205373877495,-71.1376430663505,1,1,2026-01-05 00:50:46
802288,46.1360906193703,-71.1365541883206,1,1,2026-01-05 00:50:46
802315,46.556004198998,-71.1068121762996,1,1,2026-01-06 13:49:06
802316,46.5715556741249,-71.1056978159451,1,1,2026-01-06 13:49:06
802317,46.5871070862127,-71.1045825318687,1,1,2026-01-06 13:49:06
802891,46.0192219525843,-71.1382541213947,1,1,2026-01-05 00:50:46
802892,46.0347754719908,-71.1371692556488,1,1,2026-01-05 00:50:46
802893,46.0503289290187,-71.1360834968022,1,1,2026-01-05 00:50:46
802894,46.0658823236473,-71.1349968439455,1,1,2026-01-05 00:50:46
802895,46.0814356558558,-71.1339092961678,1,1,2026-01-05 00:50:46
802896,46.0969889256232,-71.1328208525568,1,1,2026-01-05 00:50:46
802897,46.1125421329287,-71.1317315121992,1,1,2026-01-05 00:50:46
802898,46.1280952777515,-71.1306412741802,1,1,2026-01-05 00:50:46
802926,46.5635578794433,-71.0997464035272,1,1,2026-01-06 13:49:06
802927,46.5791092031009,-71.0986297294392,1,1,2026-01-06 13:49:06
803501,46.0112269568636,-71.1323523558283,1,1,2026-01-05 00:50:46
803502,46.0267803896682,-71.1312661375361,1,1,2026-01-05 00:50:46
803503,46.0423337600394,-71.1301790251263,1,1,2026-01-05 00:50:46
803504,46.0578870679561,-71.1290910176883,1,1,2026-01-05 00:50:46
803505,46.0734403133974,-71.1280021143105,1,1,2026-01-05 00:50:46
803506,46.0889934963425,-71.1269123140799,1,1,2026-01-05 00:50:46
803507,46.1045466167705,-71.1258216160823,1,1,2026-01-05 00:50:46
803508,46.1200996746603,-71.124730019402,1,1,2026-01-05 00:50:46
803509,46.1356526699911,-71.1236375231221,1,1,2026-01-05 00:50:46
804112,46.0187850469387,-71.1253646698574,1,1,2026-01-05 00:50:46
804113,46.0343383305185,-71.1242762052045,1,1,2026-01-05 00:50:46
804114,46.0498915515886,-71.1231868445069,1,1,2026-01-05 00:50:46
804115,46.0654447101283,-71.122096586852,1,1,2026-01-05 00:50:46
804116,46.0809978061164,-71.1210054313259,1,1,2026-01-05 00:50:46
804117,46.0965508395321,-71.1199133770137,1,1,2026-01-05 00:50:46
804118,46.1121038103542,-71.1188204229987,1,1,2026-01-05 00:50:46
804119,46.1276567185619,-71.1177265683633,1,1,2026-01-05 00:50:46
804120,46.143209564134,-71.1166318121884,1,1,2026-01-05 00:50:46
804261,48.3355233623671,-70.9527835147287,1,1,2026-01-05 10:38:44
804722,46.0107894440588,-71.1194648516319,1,1,2026-01-05 00:50:46
804723,46.0263426407127,-71.1183750360554,1,1,2026-01-05 00:50:46
804724,46.0418957748019,-71.1172843234188,1,1,2026-01-05 00:50:46
804725,46.0574488463053,-71.1161927128086,1,1,2026-01-05 00:50:46
804726,46.0730018552019,-71.1151002033102,1,1,2026-01-05 00:50:46
804727,46.0885548014707,-71.1140067940077,1,1,2026-01-05 00:50:46
804728,46.1041076850906,-71.1129124839838,1,1,2026-01-05 00:50:46
804729,46.1196605060404,-71.1118172723199,1,1,2026-01-05 00:50:46
804730,46.1352132642991,-71.1107211580961,1,1,2026-01-05 00:50:46
804871,48.3275141632864,-70.9466707452852,1,1,2026-01-05 10:38:44
805332,46.0027935812848,-71.1135666818797,1,1,2026-01-05 00:50:46
805333,46.0183466908786,-71.1124755166979,1,1,2026-01-05 00:50:46
805334,46.0338997378524,-71.1113834534419,1,1,2026-01-05 00:50:46
805335,46.0494527221852,-71.1102904911973,1,1,2026-01-05 00:50:46
805336,46.0650056438559,-71.1091966290488,1,1,2026-01-05 00:50:46
805337,46.0805585028433,-71.1081018660795,1,1,2026-01-05 00:50:46
805338,46.0961112991264,-71.1070062013713,1,1,2026-01-05 00:50:46
805339,46.1116640326839,-71.1059096340049,1,1,2026-01-05 00:50:46
805340,46.1272167034947,-71.1048121630595,1,1,2026-01-05 00:50:46
805943,46.0103504812726,-71.1065776461516,1,1,2026-01-05 00:50:46
805944,46.0259034409968,-71.1054842335948,1,1,2026-01-05 00:50:46
805945,46.0414563380247,-71.1043899210357,1,1,2026-01-05 00:50:46
805946,46.0570091723352,-71.1032947075582,1,1,2026-01-05 00:50:46
805947,46.0725619439069,-71.1021985922446,1,1,2026-01-05 00:50:46
805948,46.0881146527187,-71.1011015741759,1,1,2026-01-05 00:50:46
805949,46.1036672987494,-71.1000036524319,1,1,2026-01-05 00:50:46
805950,46.1192198819778,-71.0989048260911,1,1,2026-01-05 00:50:46
806553,46.002354012151,-71.1006814234365,1,1,2026-01-05 00:50:46
806554,46.0179068844915,-71.0995866628965,1,1,2026-01-05 00:50:46
806555,46.0334596940804,-71.098491001342,1,1,2026-01-05 00:50:46
806556,46.0490124408963,-71.0973944378556,1,1,2026-01-05 00:50:46
806557,46.0645651249181,-71.0962969715191,1,1,2026-01-05 00:50:46
806558,46.0801177461245,-71.0951986014126,1,1,2026-01-05 00:50:46
806559,46.0956703044941,-71.0940993266151,1,1,2026-01-05 00:50:46
806560,46.1112228000057,-71.0929991462041,1,1,2026-01-05 00:50:46
806561,46.126775232638,-71.091898059256,1,1,2026-01-05 00:50:46
806583,46.468912798692,-71.0674429060375,1,1,2026-01-07 09:41:00
807164,46.0099100685928,-71.0936907403669,1,1,2026-01-05 00:50:46
807165,46.0254627906086,-71.0925937311347,1,1,2026-01-05 00:50:46
807166,46.041015449796,-71.0914958189588,1,1,2026-01-05 00:50:46
807167,46.0565680461337,-71.0903970029198,1,1,2026-01-05 00:50:46
807168,46.0721205796004,-71.0892972820972,1,1,2026-01-05 00:50:46
807169,46.0876730501747,-71.0881966555691,1,1,2026-01-05 00:50:46
807170,46.1032254578354,-71.0870951224123,1,1,2026-01-05 00:50:46
807171,46.1187778025609,-71.0859926817021,1,1,2026-01-05 00:50:46
807774,46.0019129935568,-71.0877964650261,1,1,2026-01-05 00:50:46
807775,46.0174656278655,-71.0866981094333,1,1,2026-01-05 00:50:46
807776,46.0330181992904,-71.085598849886,1,1,2026-01-05 00:50:46
807777,46.0485707078101,-71.084498685464,1,1,2026-01-05 00:50:46
807778,46.0641231534031,-71.0833976152461,1,1,2026-01-05 00:50:46
807779,46.0796755360481,-71.0822956383094,1,1,2026-01-05 00:50:46
807780,46.0952278557237,-71.0811927537299,1,1,2026-01-05 00:50:46
807781,46.1107801124083,-71.0800889605823,1,1,2026-01-05 00:50:46
808385,46.0094682061074,-71.0808041352575,1,1,2026-01-05 00:50:46
808386,46.0250206896359,-71.079703529656,1,1,2026-01-05 00:50:46
808387,46.0405731102037,-71.0786020181695,1,1,2026-01-05 00:50:46
808388,46.0561254677891,-71.077499599876,1,1,2026-01-05 00:50:46
808389,46.0716777623708,-71.0763962738517,1,1,2026-01-05 00:50:46
808390,46.0872299939272,-71.0752920391719,1,1,2026-01-05 00:50:46
808391,46.1027821624369,-71.0741868949103,1,1,2026-01-05 00:50:46
808414,46.4604645874934,-71.0485153821033,1,1,2026-01-03 09:32:54
808995,46.0014705255903,-71.0749118076277,1,1,2026-01-05 00:50:46
808996,46.0170229210887,-71.0738098572882,1,1,2026-01-05 00:50:46
808997,46.0325752535707,-71.0727070000548,1,1,2026-01-05 00:50:46
808998,46.0481275230148,-71.0716032350044,1,1,2026-01-05 00:50:46
808999,46.0636797293993,-71.0704985612126,1,1,2026-01-05 00:50:46
809000,46.0792318727028,-71.0693929777537,1,1,2026-01-05 00:50:46
809001,46.0947839529036,-71.0682864837007,1,1,2026-01-05 00:50:46
809024,46.4524643312826,-71.04258364438,1,1,2026-01-03 09:32:54
809606,46.0090248939048,-71.0679178318027,1,1,2026-01-05 00:50:46
809607,46.0245771381674,-71.0668136301387,1,1,2026-01-05 00:50:46
809608,46.0401293193364,-71.0657085196492,1,1,2026-01-05 00:50:46
809609,46.05568143739,-71.0646024994089,1,1,2026-01-05 00:50:46
809610,46.0712334923068,-71.0634955684913,1,1,2026-01-05 00:50:46
809611,46.086785484065,-71.0623877259685,1,1,2026-01-05 00:50:46
809635,46.460014282089,-71.035523587997,1,1,2026-01-03 09:32:54
810216,46.0010266083399,-71.0620274522199,1,1,2026-01-05 00:50:46
810217,46.0165787642497,-71.060921907441,1,1,2026-01-05 00:50:46
810218,46.03213085701,-71.0598154528292,1,1,2026-01-05 00:50:46
810219,46.0476828865992,-71.0587080874584,1,1,2026-01-05 00:50:46
810220,46.0632348529956,-71.0575998104013,1,1,2026-01-05 00:50:46
810221,46.0787867561774,-71.0564906207293,1,1,2026-01-05 00:50:46
810222,46.094338596123,-71.0553805175123,1,1,2026-01-05 00:50:46
810827,46.0085801320734,-71.0550318309817,1,1,2026-01-05 00:50:46
810828,46.0241321362917,-71.0539240335634,1,1,2026-01-05 00:50:46
810829,46.0396840772829,-71.0528153243792,1,1,2026-01-05 00:50:46
810830,46.0552359550254,-71.051705702501,1,1,2026-01-05 00:50:46
810831,46.0707877694973,-71.0505951669992,1,1,2026-01-05 00:50:46
810832,46.0863395206769,-71.0494837169432,1,1,2026-01-05 00:50:46
811437,46.0005812418944,-71.0491433997815,1,1,2026-01-05 00:50:46
811438,46.0161331574372,-71.0480342608715,1,1,2026-01-05 00:50:46
811439,46.0316850096971,-71.0469242091899,1,1,2026-01-05 00:50:46
811440,46.0472367986523,-71.0458132438079,1,1,2026-01-05 00:50:46
811441,46.0627885242809,-71.0447013637951,1,1,2026-01-05 00:50:46
811442,46.0783401865611,-71.0435885682199,1,1,2026-01-05 00:50:46
812048,46.0081339207024,-71.0421461337737,1,1,2026-01-05 00:50:46
812049,46.0236856840977,-71.0410347409099,1,1,2026-01-05 00:50:46
812050,46.0392373841323,-71.0399224333404,1,1,2026-01-05 00:50:46
812051,46.0547890207842,-71.0388092101341,1,1,2026-01-05 00:50:46
812052,46.0703405940316,-71.0376950703586,1,1,2026-01-05 00:50:46
812658,46.0001344263427,-71.036259651291,1,1,2026-01-05 00:50:46
812659,46.0156861007403,-71.035146918559,1,1,2026-01-05 00:50:46
812660,46.0312377117211,-71.0340332701174,1,1,2026-01-05 00:50:46
812661,46.0467892592632,-71.0329187050342,1,1,2026-01-05 00:50:46
812662,46.0623407433446,-71.0318032223762,1,1,2026-01-05 00:50:46
813269,46.0076862598807,-71.0292607411576,1,1,2026-01-05 00:50:46
813270,46.0232377816747,-71.0281457531583,1,1,2026-01-05 00:50:46
813271,46.0387892399738,-71.0270298475138,1,1,2026-01-05 00:50:46
813272,46.054340634756,-71.0259130232903,1,1,2026-01-05 00:50:46
813879,45.9996861617742,-71.0233762077268,1,1,2026-01-05 00:50:46
813880,46.0152375942484,-71.022259881483,1,1,2026-01-05 00:50:46
813881,46.0307889631716,-71.021142636592,1,1,2026-01-05 00:50:46
813882,46.0463402685216,-71.0200244721187,1,1,2026-01-05 00:50:46
814490,46.0072371496979,-71.0163756541123,1,1,2026-01-05 00:50:46
814491,46.0227884291122,-71.0152570712883,1,1,2026-01-05 00:50:46
814492,46.0383396448972,-71.0141375678802,1,1,2026-01-05 00:50:46
815100,45.9992364482783,-71.0104930700671,1,1,2026-01-05 00:50:46
815101,46.0147876380512,-71.0093731506228,1,1,2026-01-05 00:50:46
815102,46.0303387641382,-71.0082523095939,1,1,2026-01-05 00:50:46
815711,46.0067865902437,-71.0034908736163,1,1,2026-01-05 00:50:46
815712,46.0223376265002,-71.0023686962796,1,1,2026-01-05 00:50:46
816321,45.998785285945,-70.9976102392901,1,1,2026-01-05 00:50:46
816322,46.0143362322385,-70.9964867269574,1,1,2026-01-05 00:50:46
816389,47.0561031098184,-70.9190570720269,1,1,2026-01-04 01:48:42
816932,46.0063345816081,-70.9906064006483,1,1,2026-01-05 00:50:46
817000,47.0636417510536,-70.9118950795707,1,1,2026-01-04 01:48:42
817610,47.0556335727209,-70.9059234135323,1,1,2026-01-04 01:48:42
818220,47.0476251294542,-70.8999534805844,1,1,2026-01-04 01:48:42
818221,47.0631713355766,-70.8987596874618,1,1,2026-01-04 01:48:42
818831,47.0551625330843,-70.8927900863006,1,1,2026-01-04 01:48:42
829100,45.348647151809,-70.9097196103531,1,1,2026-01-07 10:39:59
829101,45.3641981822471,-70.9085971984405,1,1,2026-01-07 10:39:59
829709,45.3250921156662,-70.9050376608664,1,1,2026-01-07 10:39:59
829710,45.3406431193168,-70.9039148885458,1,1,2026-01-07 10:39:59
829711,45.3561940586474,-70.9027911999961,1,1,2026-01-07 10:39:59
829712,45.3717449336347,-70.9016665943017,1,1,2026-01-07 10:39:59
830320,45.3326388401779,-70.8981117476855,1,1,2026-01-07 10:39:59
830321,45.3481896882722,-70.8969867837511,1,1,2026-01-07 10:39:59
830322,45.3637404719679,-70.895860901725,1,1,2026-01-07 10:39:59
830323,45.3792911912419,-70.8947341006894,1,1,2026-01-07 10:39:59
830436,47.1361016315225,-70.761250024481,1,1,2026-01-05 13:50:14
830931,45.3401850713703,-70.8911839487686,1,1,2026-01-07 10:39:59
830932,45.3557357636457,-70.8900567916635,1,1,2026-01-07 10:39:59
831046,47.1280861221649,-70.7552941617801,1,1,2026-01-05 13:50:14
846943,47.4945449834098,-70.5531582654635,1,1,2026-01-08 00:40:29
847553,47.4865187022561,-70.547198125422,1,1,2026-01-08 00:40:29
847554,47.5020565466395,-70.5458817744662,1,1,2026-01-08 00:40:29
848163,47.4784921620246,-70.5412397411093,1,1,2026-01-08 00:40:29
848164,47.494029902098,-70.5399220023488,1,1,2026-01-08 00:40:29
848165,47.5095675720209,-70.5386031582029,1,1,2026-01-08 00:40:29
848773,47.4704653629782,-70.5352831114509,1,1,2026-01-08 00:40:29
848774,47.4860029986112,-70.5339639863032,1,1,2026-01-08 00:40:29
848775,47.5015405640267,-70.532643754742,1,1,2026-01-08 00:40:29
848776,47.5170780591955,-70.5313224155974,1,1,2026-01-08 00:40:29
849383,47.4624383053795,-70.529328235373,1,1,2026-01-08 00:40:29
849384,47.4779758364417,-70.5280077252545,1,1,2026-01-08 00:40:29
849385,47.4935132972197,-70.5266861076958,1,1,2026-01-08 00:40:29
849386,47.5090506876838,-70.5253633815262,1,1,2026-01-08 00:40:29
849993,47.454410989491,-70.5233751118024,1,1,2026-01-08 00:40:29
849994,47.4699484158524,-70.5220532181284,1,1,2026-01-08 00:40:29
849995,47.4854857718625,-70.5207302159889,1,1,2026-01-08 00:40:29
849996,47.5010230574917,-70.5194061042123,1,1,2026-01-08 00:40:29
849997,47.5165602727107,-70.5180808816253,1,1,2026-01-08 00:40:29
850605,47.4774579882179,-70.5147760785464,1,1,2026-01-08 00:40:29
850606,47.4929951688822,-70.5134505825798,1,1,2026-01-08 00:40:29
850607,47.508532279069,-70.5121239747773,1,1,2026-01-08 00:40:29
850608,47.5240693187487,-70.5107962539629,1,1,2026-01-08 00:40:29
851217,47.5005040271424,-70.5061688239526,1,1,2026-01-08 00:40:29
851218,47.5160409615927,-70.5048397183149,1,1,2026-01-08 00:40:29
863356,46.3921273346609,-70.4680790718699,1,1,2026-01-07 10:39:59
863966,46.384100177508,-70.4622413680282,1,1,2026-01-07 10:39:59
873112,46.201513045749,-70.3801025257936,1,1,2026-01-06 10:37:03
873722,46.1934824246723,-70.3742961927768,1,1,2026-01-06 10:37:03
873723,46.2090200596976,-70.3729892178458,1,1,2026-01-06 10:37:03
874332,46.1854515632896,-70.3684914886586,1,1,2026-01-06 10:37:03
874333,46.2009890925234,-70.3671832437339,1,1,2026-01-06 10:37:03
874942,46.1774204618511,-70.3626884124553,1,1,2026-01-06 10:37:03
874943,46.1929578851699,-70.3613788988296,1,1,2026-01-06 10:37:03
874944,46.2084952372885,-70.3600683060865,1,1,2026-01-06 10:37:03
875553,46.1849264378869,-70.3555761821486,1,1,2026-01-06 10:37:03
875554,46.2004636839034,-70.3542643210715,1,1,2026-01-06 10:37:03
875555,46.2160008586254,-70.3529513788497,1,1,2026-01-06 10:37:03
876164,46.1924318907152,-70.3484619645882,1,1,2026-01-06 10:37:03
876165,46.2079689591479,-70.3471477544002,1,1,2026-01-06 10:37:03
876775,46.1999368199941,-70.3413457587906,1,1,2026-01-06 10:37:03
876776,46.2154737105613,-70.3400291978312,1,1,2026-01-06 10:37:03
877386,46.2074412253812,-70.3342275637718,1,1,2026-01-06 10:37:03
877387,46.222977937801,-70.3329086503796,1,1,2026-01-06 10:37:03
877997,46.2149451065343,-70.3271073785476,1,1,2026-01-06 10:37:03
891551,48.1190745732929,-70.0087999829297,1,1,2026-01-03 23:19:46
947736,48.3852735240425,-69.3611406321496,1,1,2026-01-07 02:37:41
948346,48.3771894426758,-69.3552802591753,1,1,2026-01-07 02:37:41
948347,48.3926962969823,-69.3535597003442,1,1,2026-01-07 02:37:41
948957,48.3846118467332,-69.3476998136916,1,1,2026-01-07 02:37:41
948958,48.4001184777431,-69.3459765028575,1,1,2026-01-07 02:37:41
949568,48.3920336585578,-69.340117103353,1,1,2026-01-07 02:37:41
949569,48.4075400659414,-69.3383910385623,1,1,2026-01-07 02:37:41
949570,48.4230463850557,-69.336663509056,1,1,2026-01-07 02:37:41
950179,48.3994548777661,-69.3325321270326,1,1,2026-01-07 02:37:41
950180,48.4149610611934,-69.3308033063305,1,1,2026-01-07 02:37:41
950181,48.4304671562182,-69.3290730184284,1,1,2026-01-07 02:37:41
950791,48.4223814631152,-69.3232133050339,1,1,2026-01-07 02:37:41
950792,48.4378873337199,-69.3214802567777,1,1,2026-01-07 02:37:41
951402,48.4298012713225,-69.3156210335434,1,1,2026-01-07 02:37:41
952013,48.437220485431,-69.3080264907299,1,1,2026-01-07 02:37:41
988120,49.7722355702464,-68.7426407713717,1,1,2026-01-08 14:31:23
988729,49.7486325406659,-68.7387422057843,1,1,2026-01-08 14:31:23
988730,49.7641182893971,-68.7367400403202,1,1,2026-01-08 14:31:23
989340,49.7560007782453,-68.730841192055,1,1,2026-01-08 14:31:23
989341,49.7714862724433,-68.7288359880497,1,1,2026-01-08 14:31:23
989950,49.7478830370529,-68.7249442253455,1,1,2026-01-08 14:31:23
989951,49.7633683775681,-68.7229377184391,1,1,2026-01-08 14:31:23
990560,49.7397650660817,-68.7190491389619,1,1,2026-01-08 14:31:23
990561,49.7552502528067,-68.7170413306756,1,1,2026-01-08 14:31:23
991171,49.747131898421,-68.7111468235289,1,1,2026-01-08 14:31:23
991781,49.7390133146725,-68.7052541957696,1,1,2026-01-08 14:31:23
992391,49.7308945018228,-68.6993634461693,1,1,2026-01-08 14:31:23
1009385,48.1717902866937,-68.7050067721828,1,1,2026-01-03 23:19:46
1009386,48.1872792721694,-68.7031025308585,1,1,2026-01-03 23:19:46
1009996,48.1791669560616,-68.6973693535381,1,1,2026-01-03 23:19:46
1009997,48.1946556933603,-68.6954623179033,1,1,2026-01-03 23:19:46
1010606,48.1710544274191,-68.6916378972509,1,1,2026-01-03 23:19:46
1010607,48.1865430151316,-68.6897296773654,1,1,2026-01-03 23:19:46
1010608,48.2020315039131,-68.6878198454815,1,1,2026-01-03 23:19:46
1011218,48.1939184635172,-68.6820877425645,1,1,2026-01-03 23:19:46
1012497,49.0913081877141,-68.5548183036212,1,1,2026-01-06 09:39:11
1012498,49.1067901576981,-68.5528048022534,1,1,2026-01-06 09:39:11
1013106,49.0677035804093,-68.5510333710008,1,1,2026-01-06 09:39:11
1013107,49.0831854980791,-68.5490203660064,1,1,2026-01-06 09:39:11
1013108,49.0986673125558,-68.5470056373208,1,1,2026-01-06 09:39:11
1013109,49.1141490237714,-68.5449891830504,1,1,2026-01-06 09:39:11
1013717,49.0750625908712,-68.5432242291497,1,1,2026-01-06 09:39:11
1013718,49.0905442497377,-68.5412082745851,1,1,2026-01-06 09:39:11
1013719,49.1060258052498,-68.5391905936286,1,1,2026-01-06 09:39:11
1014327,49.0669394663437,-68.5374298918824,1,1,2026-01-06 09:39:11
1020391,48.4283495284817,-68.5515018243559,1,1,2026-01-04 01:48:42
1021001,48.4202296149009,-68.5457701960417,1,1,2026-01-04 01:48:42
1021002,48.4357131141498,-68.5438008948268,1,1,2026-01-04 01:48:42
1021612,48.4275928362908,-68.5380698226705,1,1,2026-01-04 01:48:42
1121123,48.3529726377862,-67.4464819313683,1,1,2026-01-06 03:48:22
1121733,48.3448070680543,-67.440940678612,1,1,2026-01-06 03:48:22
1122343,48.3366413198309,-67.4354010883391,1,1,2026-01-06 03:48:22
1122953,48.3284753933504,-67.4298631594613,1,1,2026-01-06 03:48:22
1123563,48.3203092888468,-67.4243268908907,1,1,2026-01-06 03:48:22
1124173,48.3121430065541,-67.4187922815403,1,1,2026-01-06 03:48:22
1141243,47.9289959389513,-67.2876888326068,1,1,2026-01-03 09:32:54
1141854,47.9362687723691,-67.2798997368107,1,1,2026-01-03 09:32:54
1142463,47.91265667067,-67.2767359631443,1,1,2026-01-03 09:32:54
1144296,47.9344711208488,-67.2533657710822,1,1,2026-01-03 09:32:54
